SID,SEASON,NUMBER,BASIN,SUBBASIN,NAME,ISO_TIME,NATURE,LAT,LON,WMO_WIND,WMO_PRES,WMO_AGENCY,TRACK_TYPE,DIST2LAND,LANDFALL,IFLAG,USA_AGENCY,USA_ATCF_ID,USA_LAT,USA_LON,USA_RECORD,USA_STATUS,USA_WIND,USA_PRES,USA_SSHS,USA_R34_NE,USA_R34_SE,USA_R34_SW,USA_R34_NW,USA_R50_NE,USA_R50_SE,USA_R50_SW,USA_R50_NW,USA_R64_NE,USA_R64_SE,USA_R64_SW,USA_R64_NW,USA_POCI,USA_ROCI,USA_RMW,USA_EYE,DS824_LAT,DS824_LON,DS824_STAGE,DS824_WIND,DS824_PRES,TD9636_LAT,TD9636_LON,TD9636_STAGE,TD9636_WIND,TD9636_PRES,TD9635_LAT,TD9635_LON,TD9635_WIND,TD9635_PRES,TD9635_ROCI,USA_SEAHGT,USA_SEARAD_NE,USA_SEARAD_SE,USA_SEARAD_SW,USA_SEARAD_NW,STORM_SPEED,STORM_DIR
2022266N12294,2022,78,NA,CS,IAN,2022-09-23 03:00:00,DS,13.3,-67.6, , , ,main,248,244,P______________, ,AL092022,13.3,-67.6, ,LO,30,1006,-3, , , , , , , , , , , , ,1010,150,65, , , , , , , , , , , , , , , , , , , , , ,12,310
2022266N12294,2022,78,NA,CS,IAN,2022-09-23 06:00:00,TS,13.7,-68.1,30,1006,hurdat_atl,main,264,245,O______________,hurdat_atl,AL092022,13.7,-68.1, ,TD,30,1006,-1, , , , , , , , , , , , ,1010,150,60, , , , , , , , , , , , , , , , , , , , , ,12,305
2022266N12294,2022,78,NA,CS,IAN,2022-09-23 09:00:00,TS,14.0,-68.7, , , ,main,249,240,P______________, ,AL092022,14.0,-68.7, ,TD,30,1006,-1, , , , , , , , , , , , ,1010,140,60, , , , , , , , , , , , , , , , , , , , , ,13,295
2022266N12294,2022,78,NA,CS,IAN,2022-09-23 12:00:00,TS,14.2,-69.3,30,1006,hurdat_atl,main,243,241,O______________,hurdat_atl,AL092022,14.2,-69.3, ,TD,30,1006,-1, , , , , , , , , , , , ,1010,130,60, , , , , , , , , , , , , , , , , , , , , ,13,290
2022266N12294,2022,78,NA,CS,IAN,2022-09-23 15:00:00,TS,14.4,-70.0, , , ,main,257,257,P______________, ,AL092022,14.4,-70.0, ,TD,30,1006,-1, , , , , , , , , , , , ,1010,130,60, , , , , , , , , , , , , , , , , , , , , ,13,290
2022266N12294,2022,78,NA,CS,IAN,2022-09-23 18:00:00,TS,14.6,-70.6,30,1006,hurdat_atl,main,264,254,O______________,hurdat_atl,AL092022,14.6,-70.6, ,TD,30,1006,-1, , , , , , , , , , , , ,1010,130,60, , , , , , , , , , , , , , , , , , , , , ,12,280
2022266N12294,2022,78,NA,CS,IAN,2022-09-23 21:00:00,TS,14.7,-71.2, , , ,main,259,257,P______________, ,AL092022,14.7,-71.2, ,TD,33,1006,-1, , , , , , , , , , , , ,1010,135,45, , , , , , , , , , , , , , , , , , , , , ,11,275
2022266N12294,2022,78,NA,CS,IAN,2022-09-24 00:00:00,TS,14.7,-71.7,35,1005,hurdat_atl,main,257,257,O______________,hurdat_atl,AL092022,14.7,-71.7, ,TS,35,1005,0,0,0,0,30, , , , , , , , ,1010,140,30, , , , , , , , , , , , , , , , , , , , , ,11,270
2022266N12294,2022,78,NA,CS,IAN,2022-09-24 03:00:00,TS,14.7,-72.3, , , ,main,265,265,P______________, ,AL092022,14.7,-72.3, ,TS,35,1005,0,0,0,0,30, , , , , , , , ,1010,150,30, , , , , , , , , , , , , , , , , , , , , ,12,270
2022266N12294,2022,78,NA,CS,IAN,2022-09-24 06:00:00,TS,14.7,-72.9,35,1005,hurdat_atl,main,285,285,O______________,hurdat_atl,AL092022,14.7,-72.9, ,TS,35,1005,0,0,0,0,30, , , , , , , , ,1010,160,30, , , , , , , , , , , , , , , , , , , , , ,13,265
2022266N12294,2022,78,NA,CS,IAN,2022-09-24 09:00:00,TS,14.6,-73.6, , , ,main,308,308,P______________, ,AL092022,14.6,-73.6, ,TS,38,1004,0,0,0,0,40, , , , , , , , ,1010,160,30, , , , , , , , , , , , , , , , , , , , , ,15,260
2022266N12294,2022,78,NA,CS,IAN,2022-09-24 12:00:00,TS,14.5,-74.4,40,1003,hurdat_atl,main,350,350,O______________,hurdat_atl,AL092022,14.5,-74.4, ,TS,40,1003,0,0,0,0,50, , , , , , , , ,1010,160,30, , , , , , , , , , , , , , , , , , , , , ,14,260
2022266N12294,2022,78,NA,CS,IAN,2022-09-24 15:00:00,TS,14.4,-75.1, , , ,main,371,371,P______________, ,AL092022,14.4,-75.1, ,TS,40,1003,0,0,0,0,50, , , , , , , , ,1010,160,30, , , , , , , , , , , , , , , , , , , , , ,14,265
2022266N12294,2022,78,NA,CS,IAN,2022-09-24 18:00:00,TS,14.4,-75.8,40,1003,hurdat_atl,main,393,365,O______________,hurdat_atl,AL092022,14.4,-75.8, ,TS,40,1003,0,0,0,0,50, , , , , , , , ,1010,160,30, , , , , , , , , , , , , , , , , , , , , ,14,275
2022266N12294,2022,78,NA,CS,IAN,2022-09-24 21:00:00,TS,14.5,-76.5, , , ,main,365,346,P______________, ,AL092022,14.5,-76.5, ,TS,40,1003,0,20,0,0,50, , , , , , , , ,1010,175,30, , , , , , , , , , , , , , , , , , , , , ,14,280
2022266N12294,2022,78,NA,CS,IAN,2022-09-25 00:00:00,TS,14.6,-77.2,40,1003,hurdat_atl,main,346,346,O______________,hurdat_atl,AL092022,14.6,-77.2, ,TS,40,1003,0,40,0,0,50, , , , , , , , ,1009,190,30, , , , , , , , , , , , , , , , , , , , , ,12,275
2022266N12294,2022,78,NA,CS,IAN,2022-09-25 03:00:00,TS,14.6,-77.8, , , ,main,352,352,P______________, ,AL092022,14.6,-77.8, ,TS,40,1003,0,40,0,0,50, , , , , , , , ,1009,185,30, , , , , , , , , , , , , , , , , , , , , ,11,270
2022266N12294,2022,78,NA,CS,IAN,2022-09-25 06:00:00,TS,14.6,-78.3,40,1003,hurdat_atl,main,366,366,O______________,hurdat_atl,AL092022,14.6,-78.3, ,TS,40,1003,0,40,0,0,50, , , , , , , , ,1008,180,30, , , , , , , , , , , , , , , , ,12, , , ,30,11,280
2022266N12294,2022,78,NA,CS,IAN,2022-09-25 09:00:00,TS,14.7,-78.9, , , ,main,380,366,P______________, ,AL092022,14.7,-78.9, ,TS,40,1003,0,40,0,0,50, , , , , , , , ,1008,180,30, , , , , , , , , , , , , , , , ,12, , , ,30,11,290
2022266N12294,2022,78,NA,CS,IAN,2022-09-25 12:00:00,TS,15.0,-79.4,40,1003,hurdat_atl,main,371,352,O______________,hurdat_atl,AL092022,15.0,-79.4, ,TS,40,1003,0,40,0,0,50, , , , , , , , ,1008,180,30, , , , , , , , , , , , , , , , ,12,30, , ,30,11,305
2022266N12294,2022,78,NA,CS,IAN,2022-09-25 15:00:00,TS,15.4,-79.8, , , ,main,346,323,P______________, ,AL092022,15.4,-79.8, ,TS,40,1003,0,40,0,0,50, , , , , , , , ,1008,180,30, , , , , , , , , , , , , , , , ,12,30, , ,38,11,320
2022266N12294,2022,78,NA,CS,IAN,2022-09-25 18:00:00,TS,15.8,-80.1,40,1003,hurdat_atl,main,323,308,O______________,hurdat_atl,AL092022,15.8,-80.1, ,TS,40,1003,0,40,0,0,50, , , , , , , , ,1008,180,30, , , , , , , , , , , , , , , , ,12,30, , ,45,12,325
2022266N12294,2022,78,NA,CS,IAN,2022-09-25 21:00:00,TS,16.3,-80.5, , , ,main,308,301,P______________, ,AL092022,16.3,-80.5, ,TS,45,997,0,50,30,0,40, , , , , , , , ,1008,150,30, , , , , , , , , , , , , , , , ,12,30, , , ,13,320
2022266N12294,2022,78,NA,CS,IAN,2022-09-26 00:00:00,TS,16.8,-80.9,50,991,hurdat_atl,main,307,302,O______________,hurdat_atl,AL092022,16.8,-80.9, ,TS,50,991,0,60,60,0,30,30,0,0,0, , , , ,1007,120,30, , , , , , , , , , , , , , , , ,12,30, , , ,12,320
2022266N12294,2022,78,NA,CS,IAN,2022-09-26 03:00:00,TS,17.2,-81.3, , , ,main,309,309,P______________, ,AL092022,17.2,-81.3, ,TS,58,988,0,65,65,15,50,30,15,0,10, , , , ,1007,135,23, , , , , , , , , , , , , , , , ,12,38, , , ,12,320
2022266N12294,2022,78,NA,CS,IAN,2022-09-26 06:00:00,TS,17.7,-81.7,65,985,hurdat_atl,main,324,324,O______________,hurdat_atl,AL092022,17.7,-81.7, ,HU,65,985,1,70,70,30,70,30,30,0,20,15,0,0,0,1007,150,15, , , , , , , , , , , , , , , , ,12,45,30,30,30,12,325
2022266N12294,2022,78,NA,CS,IAN,2022-09-26 09:00:00,TS,18.2,-82.1, , , ,main,352,304,P______________, ,AL092022,18.2,-82.1, ,HU,68,983,1,80,75,35,80,35,35,0,25,18,0,0,0,1008,150,15, , , , , , , , , , , , , , , , ,12,53,30,30,45,12,325
2022266N12294,2022,78,NA,CS,IAN,2022-09-26 12:00:00,TS,18.7,-82.4,70,981,hurdat_atl,main,304,246,O______________,hurdat_atl,AL092022,18.7,-82.4, ,HU,70,981,1,90,80,40,90,40,40,0,30,20,0,0,0,1008,150,15, , , , , , , , , , , , , , , , ,12,60,30,30,60,12,330
2022266N12294,2022,78,NA,CS,IAN,2022-09-26 15:00:00,TS,19.2,-82.7, , , ,main,246,191,P______________, ,AL092022,19.2,-82.7, ,HU,75,979,1,95,85,50,90,45,45,10,30,25,13,0,10,1008,150,18, , , , , , , , , , , , , , , , ,12,90,45,30,68,12,330
2022266N12294,2022,78,NA,CS,IAN,2022-09-26 18:00:00,TS,19.7,-83.0,80,976,hurdat_atl,main,191,137,O______________,hurdat_atl,AL092022,19.7,-83.0, ,HU,80,976,1,100,90,60,90,50,50,20,30,30,25,0,20,1008,150,20, , , , , , , , , , , , , , , , ,12,120,60,30,75,11,340
2022266N12294,2022,78,NA,CS,IAN,2022-09-26 21:00:00,TS,20.2,-83.2, , , ,main,140,84,P______________, ,AL092022,20.2,-83.2, ,HU,83,971,2,100,90,60,90,50,50,20,30,30,25,0,20,1007,140,20, , , , , , , , , , , , , , , , ,12,135,90,45,83,11,345
2022266N12294,2022,78,NA,CS,IAN,2022-09-27 00:00:00,TS,20.8,-83.3,85,965,hurdat_atl,main,84,47,O______________,hurdat_atl,AL092022,20.8,-83.3, ,HU,85,965,2,100,90,60,90,50,50,20,30,30,25,0,20,1006,130,20, , , , , , , , , , , , , , , , ,12,150,120,60,90,11,345
2022266N12294,2022,78,NA,CS,IAN,2022-09-27 03:00:00,TS,21.3,-83.5, , , ,main,56,42,P______________, ,AL092022,21.3,-83.5, ,HU,93,961,2,100,95,65,90,50,50,25,35,30,25,10,20,1007,165,18, , , , , , , , , , , , , , , , ,12,165,120,68,105,10,345
2022266N12294,2022,78,NA,CS,IAN,2022-09-27 06:00:00,TS,21.8,-83.6,100,956,hurdat_atl,main,42,0,O______________,hurdat_atl,AL092022,21.8,-83.6, ,HU,100,956,3,100,100,70,90,50,50,30,40,30,25,20,20,1008,200,15, , , , , , , , , , , , , , , , ,12,180,120,75,120,10,345
2022266N12294,2022,78,NA,CS,IAN,2022-09-27 08:30:00,TS,22.2,-83.7,110,947,hurdat_atl,main,0,0,V______________,hurdat_atl,AL092022,22.2,-83.7,L,HU,110,947,3,100,100,70,90,50,50,30,40,30,25,20,20,1008,200,15, , , , , , , , , , , , , , , , ,12,167,133,81,107,10,350
2022266N12294,2022,78,NA,NA,IAN,2022-09-27 09:00:00,TS,22.3,-83.7, , , ,main,0,0,P______________, ,AL092022,22.3,-83.7, ,HU,109,949,3,103,103,74,94,51,51,33,43,30,25,20,20,1008,210,15, , , , , , , , , , , , , , , , ,12,165,135,83,105,7,10
2022266N12294,2022,78,NA,NA,IAN,2022-09-27 12:00:00,TS,22.6,-83.6,100,963,hurdat_atl,main,0,0,O______________,hurdat_atl,AL092022,22.6,-83.6, ,HU,100,963,3,120,120,100,120,60,60,50,60,30,25,20,20,1009,270,15, , , , , , , , , , , , , , , , ,12,150,150,90,90,8,15
2022266N12294,2022,78,NA,GM,IAN,2022-09-27 15:00:00,TS,23.0,-83.5, , , ,main,15,15,P______________, ,AL092022,23.0,-83.5, ,HU,103,957,3,120,120,100,120,60,60,50,60,33,30,20,20,1009,270,15, , , , , , , , , , , , , , , , ,12,113,165,75,90,9,15
2022266N12294,2022,78,NA,GM,IAN,2022-09-27 18:00:00,TS,23.5,-83.3,105,951,hurdat_atl,main,67,67,O______________,hurdat_atl,AL092022,23.5,-83.3, ,HU,105,951,3,120,120,100,120,60,60,50,60,35,35,20,20,1009,270,15, , , , , , , , , , , , , , , , ,12,75,180,60,90,10,15
2022266N12294,2022,78,NA,GM,IAN,2022-09-27 21:00:00,TS,24.0,-83.2, , , ,main,115,115,P______________, ,AL092022,24.0,-83.2, ,HU,105,949,3,120,120,100,120,60,60,50,60,35,35,20,20,1009,225,18, , , , , , , , , , , , , , , , ,12,83,120,120,90,9,15
2022266N12294,2022,78,NA,GM,IAN,2022-09-28 00:00:00,TS,24.4,-83.0,105,947,hurdat_atl,main,153,153,O______________,hurdat_atl,AL092022,24.4,-83.0, ,HU,105,947,3,120,120,100,120,60,60,50,60,35,35,20,20,1008,180,20, , , , , , , , , , , , , , , , ,12,90,60,180,90,8,20
2022266N12294,2022,78,NA,GM,IAN,2022-09-28 02:00:00,TS,24.6,-82.9,110,952,hurdat_atl,main,172,172,V______________,hurdat_atl,AL092022,24.6,-82.9,L,HU,110,952,3,120,120,100,120,60,60,50,60,35,35,20,20,1008,180,20, , , , , , , , , , , , , , , , ,12,90,60,180,90,7,15
2022266N12294,2022,78,NA,GM,IAN,2022-09-28 03:00:00,TS,24.7,-82.9, , , ,main,180,143,P______________, ,AL092022,24.7,-82.9, ,HU,112,950,3,120,122,100,127,62,60,52,62,35,35,22,24,1008,185,20, , , , , , , , , , , , , , , , ,12,90,60,180,90,9,0
2022266N12294,2022,78,NA,GM,IAN,2022-09-28 06:00:00,TS,25.2,-82.9,120,945,hurdat_atl,main,143,114,O______________,hurdat_atl,AL092022,25.2,-82.9, ,HU,120,945,4,120,130,100,150,70,60,60,70,35,35,30,35,1010,200,20,25, , , , , , , , , , , , , , , ,12,90,60,180,90,9,5
2022266N12294,2022,78,NA,GM,IAN,2022-09-28 09:00:00,TS,25.6,-82.8, , , ,main,114,89,P______________, ,AL092022,25.6,-82.8, ,HU,130,941,4,120,135,100,150,70,60,65,75,38,38,30,38,1010,235,20, , , , , , , , , , , , , , , , ,12,105,90,225,150,8,15
2022266N12294,2022,78,NA,GM,IAN,2022-09-28 12:00:00,TS,26.0,-82.7,140,937,hurdat_atl,main,89,68,O______________,hurdat_atl,AL092022,26.0,-82.7, ,HU,140,937,5,120,140,100,150,70,60,70,80,40,40,30,40,1010,270,20, , , , , , , , , , , , , , , , ,12,120,120,270,210,7,10
2022266N12294,2022,78,NA,GM,IAN,2022-09-28 15:00:00,TS,26.3,-82.7, , , ,main,68,24,P______________, ,AL092022,26.3,-82.7, ,HU,138,938,5,125,145,100,150,60,60,70,80,35,40,30,43,1010,270,20, , , , , , , , , , , , , , , , ,12,83,120,285,225,7,25
2022266N12294,2022,78,NA,GM,IAN,2022-09-28 18:00:00,TS,26.6,-82.4,135,938,hurdat_atl,main,24,9,O______________,hurdat_atl,AL092022,26.6,-82.4, ,HU,135,938,4,130,150,100,150,50,60,70,80,30,40,30,45,1010,270,20, , , , , , , , , , , , , , , , ,12,45,120,300,240,8,45
2022266N12294,2022,78,NA,GM,IAN,2022-09-28 19:05:00,TS,26.7,-82.2,130,941,hurdat_atl,main,9,0,V______________,hurdat_atl,AL092022,26.7,-82.2,L,HU,130,941,4,130,150,100,150,50,60,70,80,30,40,30,45,1010,270,20, , , , , , , , , , , , , , , , ,12,53, ,289,229,10,60
2022266N12294,2022,78,NA,NA,IAN,2022-09-28 20:35:00,TS,26.8,-82.0,125,945,hurdat_atl,main,0,0,V______________,hurdat_atl,AL092022,26.8,-82.0,L,HU,125,945,4,130,150,100,150,50,60,70,80,30,40,30,45,1010,270,20, , , , , , , , , , , , , , , , ,12,64, ,274,214,8,60
2022266N12294,2022,78,NA,NA,IAN,2022-09-28 21:00:00,TS,26.8,-82.0, , , ,main,0,0,P______________, ,AL092022,26.8,-82.0, ,HU,122,947,4,136,146,102,159,50,60,68,79,30,40,30,45,1010,268,20, , , , , , , , , , , , , , , , ,12,68, ,270,210,8,35
2022266N12294,2022,78,NA,NA,IAN,2022-09-29 00:00:00,TS,27.2,-81.7,100,960,hurdat_atl,main,0,0,O______________,hurdat_atl,AL092022,27.2,-81.7, ,HU,100,960,3,180,120,120,220,50,60,50,70,30,40,30,45,1010,250,20, , , , , , , , , , , , , , , , ,12,90, ,240,180,8,40
2022266N12294,2022,78,NA,NA,IAN,2022-09-29 03:00:00,TS,27.5,-81.4, , , ,main,0,0,P______________, ,AL092022,27.5,-81.4, ,HU,83,973,2,270,120,135,210,55,55,45,70,30,20,15,38,1010,245,20, , , , , , , , , , , , , , , , ,12,150, ,270,210,7,45
2022266N12294,2022,78,NA,NA,IAN,2022-09-29 06:00:00,TS,27.7,-81.1,65,985,hurdat_atl,main,0,0,O______________,hurdat_atl,AL092022,27.7,-81.1, ,HU,65,985,1,360,120,150,200,60,50,40,70,30,0,0,30,1010,240,20, , , , , , , , , , , , , , , , ,12,210, ,300,240,8,40
2022266N12294,2022,78,NA,NA,IAN,2022-09-29 09:00:00,TS,28.0,-80.8, , , ,main,0,0,P______________, ,AL092022,28.0,-80.8, ,TS,63,986,0,360,120,150,200,60,50,40,70, , , , ,1010,240,30, , , , , , , , , , , , , , , , ,12,240, ,330,225,8,30
2022266N12294,2022,78,NA,NA,IAN,2022-09-29 12:00:00,TS,28.4,-80.6,60,987,hurdat_atl,main,0,0,O______________,hurdat_atl,AL092022,28.4,-80.6, ,TS,60,987,0,360,120,150,200,60,50,40,70, , , , ,1009,240,40, , , , , , , , , , , , , , , , ,12,270,60,360,210,7,35
2022266N12294,2022,78,NA,NA,IAN,2022-09-29 15:00:00,TS,28.6,-80.4, , , ,main,14,14,P______________, ,AL092022,28.6,-80.4, ,TS,63,987,0,360,130,150,200,60,25,45,85, , , , ,1009,250,40, , , , , , , , , , , , , , , , , , , , , ,7,40
2022266N12294,2022,78,NA,NA,IAN,2022-09-29 18:00:00,TS,28.9,-80.1,65,986,hurdat_atl,main,59,59,O______________,hurdat_atl,AL092022,28.9,-80.1, ,HU,65,986,1,360,140,150,200,60,0,50,100,0,0,0,40,1008,260,40, , , , , , , , , , , , , , , , , , , , , ,8,45
2022266N12294,2022,78,NA,NA,IAN,2022-09-29 21:00:00,TS,29.2,-79.7, , , ,main,110,110,P______________, ,AL092022,29.2,-79.7, ,HU,68,986,1,390,145,135,210,60,40,65,110,0,0,20,50,1008,260,40, , , , , , , , , , , , , , , , , , , , , ,9,40
2022266N12294,2022,78,NA,NA,IAN,2022-09-30 00:00:00,TS,29.6,-79.4,70,986,hurdat_atl,main,155,155,O______________,hurdat_atl,AL092022,29.6,-79.4, ,HU,70,986,1,420,150,120,220,60,80,80,120,0,0,40,60,1008,260,40, , , , , , , , , , , , , , , , ,12,270,120,60,90,8,35
2022266N12294,2022,78,NA,NA,IAN,2022-09-30 03:00:00,TS,29.9,-79.2, , , ,main,186,186,P______________, ,AL092022,29.9,-79.2, ,HU,73,985,1,420,140,110,190,70,70,80,120,0,0,40,60,1008,220,40, , , , , , , , , , , , , , , , ,12,285,135,75,105,7,20
2022266N12294,2022,78,NA,NA,IAN,2022-09-30 06:00:00,TS,30.3,-79.1,75,984,hurdat_atl,main,216,216,O______________,hurdat_atl,AL092022,30.3,-79.1, ,HU,75,984,1,420,130,100,160,80,60,80,120,0,0,40,60,1007,180,40, , , , , , , , , , , , , , , , ,12,300,150,90,120,9,10
2022266N12294,2022,78,NA,NA,IAN,2022-09-30 09:00:00,TS,30.8,-79.0, , , ,main,217,163,P______________, ,AL092022,30.8,-79.0, ,HU,75,982,1,330,130,110,150,80,60,80,100,20,0,40,60,1008,195,40, , , , , , , , , , , , , , , , ,12,300,165,105,135,12,5
2022266N12294,2022,78,NA,NA,IAN,2022-09-30 12:00:00,TS,31.5,-79.0,75,980,hurdat_atl,main,154,52,O______________,hurdat_atl,AL092022,31.5,-79.0, ,HU,75,980,1,240,130,120,140,80,60,80,80,40,0,40,60,1008,210,40, , , , , , , , , , , , , , , , ,12,300,180,120,150,18,355
2022266N12294,2022,78,NA,NA,IAN,2022-09-30 15:00:00,TS,32.7,-79.1, , , ,main,43,0,P______________, ,AL092022,32.7,-79.1, ,HU,73,979,1,215,130,110,100,80,60,80,60,20,15,40,30,1008,210,40, , , , , , , , , , , , , , , , ,12,300,225,150,105,18,355
2022266N12294,2022,78,NA,NA,IAN,2022-09-30 18:00:00,TS,33.3,-79.2,70,978,hurdat_atl,main,0,0,O______________,hurdat_atl,AL092022,33.3,-79.2, ,HU,70,978,1,190,130,100,60,80,60,80,40,0,30,40,0,1007,210,40, , , , , , , , , , , , , , , , ,12,300,270,180,60,13,355
2022266N12294,2022,78,NA,NA,IAN,2022-09-30 18:05:00,TS,33.3,-79.2,70,978,hurdat_atl,main,0,0,V______________,hurdat_atl,AL092022,33.3,-79.2,L,HU,70,978,1,190,130,100,60,80,60,80,40,0,30,40,0,1007,210,40, , , , , , , , , , , , , , , , ,12,300,270,180, ,8,0
2022266N12294,2022,78,NA,NA,IAN,2022-09-30 21:00:00,TS,33.7,-79.2, , , ,main,0,0,P______________, ,AL092022,33.7,-79.2, ,TS,60,984,0,175,150,51,30,41,75,41,20, , , , ,1007,210,60, , , , , , , , , , , , , , , , ,12,295,275,190, ,11,355
2022266N12294,2022,78,NA,NA,IAN,2022-10-01 00:00:00,ET,34.4,-79.3,50,990,hurdat_atl,main,0,0,O______________,hurdat_atl,AL092022,34.4,-79.3, ,EX,50,990,-4,160,170,0,0,0,90,0,0, , , , ,1007,210,80, , , , , , , , , , , , , , , , ,12,290,280,200, ,13,350
2022266N12294,2022,78,NA,NA,IAN,2022-10-01 03:00:00,ET,34.9,-79.5, , , ,main,0,0,P______________, ,AL092022,34.9,-79.5, ,EX,40,995,-4,80,85, , , , , , , , , , ,1008,198,130, , , , , , , , , , , , , , , , , , , , , ,10,340
2022266N12294,2022,78,NA,NA,IAN,2022-10-01 06:00:00,ET,35.3,-79.7,30,999,hurdat_atl,main,0, ,O______________,hurdat_atl,AL092022,35.3,-79.7, ,EX,30,999,-4, , , , , , , , , , , , ,1008,185,180, , , , , , , , , , , , , , , , , , , , , ,8,335
2023170N11323,2023,26,NA,NA,BRET,2023-06-19 06:00:00,TS,10.7,-37.3,30,1009,hurdat_atl,main,1548,1541,O______________,hurdat_atl,AL032023,10.7,-37.3, ,TD,30,1009,-1, , , , , , , , , , , , ,1013,180,60, , , , , , , , , , , , , , , , , , , , , ,18,275
2023170N11323,2023,26,NA,NA,BRET,2023-06-19 09:00:00,TS,10.8,-38.2, , , ,main,1545,1535,P______________, ,AL032023,10.8,-38.2, ,TD,30,1009,-1, , , , , , , , , , , , ,1014,180,60, , , , , , , , , , , , , , , , , , , , , ,18,275
2023170N11323,2023,26,NA,NA,BRET,2023-06-19 12:00:00,TS,10.9,-39.1,30,1009,hurdat_atl,main,1530,1454,O______________,hurdat_atl,AL032023,10.9,-39.1, ,TD,30,1009,-1, , , , , , , , , , , , ,1014,180,60, , , , , , , , , , , , , , , , , , , , , ,18,275
2023170N11323,2023,26,NA,NA,BRET,2023-06-19 15:00:00,TS,11.0,-40.0, , , ,main,1454,1385,P______________, ,AL032023,11.0,-40.0, ,TD,33,1009,-1, , , , , , , , , , , , ,1014,150,50, , , , , , , , , , , , , , , , , , , , , ,18,275
2023170N11323,2023,26,NA,NA,BRET,2023-06-19 18:00:00,TS,11.1,-40.9,35,1008,hurdat_atl,main,1376,1301,O______________,hurdat_atl,AL032023,11.1,-40.9, ,TS,35,1008,0,40,30,0,0, , , , , , , , ,1013,120,40, , , , , , , , , , , , , , , , , , , , , ,18,275
2023170N11323,2023,26,NA,NA,BRET,2023-06-19 21:00:00,TS,11.2,-41.8, , , ,main,1301,1230,P______________, ,AL032023,11.2,-41.8, ,TS,35,1008,0,40,30,0,20, , , , , , , , ,1013,110,40, , , , , , , , , , , , , , , , , , , , , ,18,275
2023170N11323,2023,26,NA,NA,BRET,2023-06-20 00:00:00,TS,11.3,-42.7,35,1008,hurdat_atl,main,1230,1162,O______________,hurdat_atl,AL032023,11.3,-42.7, ,TS,35,1008,0,40,30,0,40, , , , , , , , ,1013,100,40, , , , , , , , , , , , , , , , ,12,60, , ,60,18,275
2023170N11323,2023,26,NA,NA,BRET,2023-06-20 03:00:00,TS,11.4,-43.6, , , ,main,1162,1108,P______________, ,AL032023,11.4,-43.6, ,TS,35,1008,0,40,30,0,40, , , , , , , , ,1013,100,40, , , , , , , , , , , , , , , , ,12,60, , ,60,18,275
2023170N11323,2023,26,NA,NA,BRET,2023-06-20 06:00:00,TS,11.5,-44.5,35,1008,hurdat_atl,main,1100,1044,O______________,hurdat_atl,AL032023,11.5,-44.5, ,TS,35,1008,0,40,30,0,40, , , , , , , , ,1013,100,40, , , , , , , , , , , , , , , , ,12,60, , ,60,18,275
2023170N11323,2023,26,NA,NA,BRET,2023-06-20 09:00:00,TS,11.6,-45.4, , , ,main,1044,995,P______________, ,AL032023,11.6,-45.4, ,TS,35,1008,0,45,35,0,45, , , , , , , , ,1013,110,40, , , , , , , , , , , , , , , , ,12,60, , ,60,18,275
2023170N11323,2023,26,NA,NA,BRET,2023-06-20 12:00:00,TS,11.7,-46.3,35,1008,hurdat_atl,main,995,955,O______________,hurdat_atl,AL032023,11.7,-46.3, ,TS,35,1008,0,50,40,0,50, , , , , , , , ,1013,120,40, , , , , , , , , , , , , , , , ,12,60, , ,60,18,280
2023170N11323,2023,26,NA,NA,BRET,2023-06-20 15:00:00,TS,11.8,-47.2, , , ,main,948,914,P______________, ,AL032023,11.8,-47.2, ,TS,38,1007,0,50,40,0,50, , , , , , , , ,1013,120,35, , , , , , , , , , , , , , , , ,12,60, , ,60,17,280
2023170N11323,2023,26,NA,NA,BRET,2023-06-20 18:00:00,TS,12.0,-48.0,40,1006,hurdat_atl,main,914,893,O______________,hurdat_atl,AL032023,12.0,-48.0, ,TS,40,1006,0,50,40,0,50, , , , , , , , ,1012,120,30, , , , , , , , , , , , , , , , ,12,60,30, ,60,16,285
2023170N11323,2023,26,NA,NA,BRET,2023-06-20 21:00:00,TS,12.2,-48.7, , , ,main,893,878,P______________, ,AL032023,12.2,-48.7, ,TS,43,1005,0,50,40,0,50, , , , , , , , ,1012,120,30, , , , , , , , , , , , , , , , ,12,60,30, ,60,14,285
2023170N11323,2023,26,NA,NA,BRET,2023-06-21 00:00:00,TS,12.4,-49.4,45,1004,hurdat_atl,main,878,863,O______________,hurdat_atl,AL032023,12.4,-49.4, ,TS,45,1004,0,50,40,0,50, , , , , , , , ,1012,120,30, , , , , , , , , , , , , , , , ,12,60,30, ,60,13,285
2023170N11323,2023,26,NA,NA,BRET,2023-06-21 03:00:00,TS,12.6,-50.1, , , ,main,869,853,P______________, ,AL032023,12.6,-50.1, ,TS,48,1003,0,55,40,0,55, , , , , , , , ,1012,120,25, , , , , , , , , , , , , , , , ,12,60,30, ,60,13,285
2023170N11323,2023,26,NA,NA,BRET,2023-06-21 06:00:00,TS,12.7,-50.7,50,1001,hurdat_atl,main,853,835,O______________,hurdat_atl,AL032023,12.7,-50.7, ,TS,50,1001,0,60,40,0,60,20,0,0,0, , , , ,1011,120,20, , , , , , , , , , , , , , , , ,12,60,30, ,60,13,285
